# Epoch (mjd);Azimuth (deg),Elevation (deg)
6.104978242136584595e+04;2.690392523635189832e+02;2.603324401494857199e+01
6.104978242736123502e+04;2.691181804822616073e+02;2.617517520703756162e+01
6.104978243324067444e+04;2.691931325970588773e+02;2.628840393579136148e+01
6.104978243913175538e+04;2.692673842762130789e+02;2.639584300067014411e+01
6.104978244496509433e+04;2.693410549049756924e+02;2.650151813898823150e+01
6.104978245078725740e+04;2.694173750950714634e+02;2.661057298835654095e+01
6.104978245682874694e+04;2.694930232890221191e+02;2.671828761646623462e+01
6.104978246270818636e+04;2.695690229003104719e+02;2.682629777632260470e+01
6.104978246856480837e+04;2.696453583453575789e+02;2.693435354220288502e+01
6.104978247442143038e+04;2.697221749779785114e+02;2.704287640274765536e+01
6.104978248024312779e+04;2.698013965588079373e+02;2.715422602805254115e+01
6.104978248625015840e+04;2.698792898333106791e+02;2.726365624237718421e+01
6.104978249211795628e+04;2.699580455971705533e+02;2.737374579289637566e+01
6.104978249805560336e+04;2.700380460859650498e+02;2.748536235126184835e+01
6.104978250387730077e+04;2.701175959585276587e+02;2.759601048207895957e+01
6.104978250981494784e+04;2.701990010606260171e+02;2.770878207457938913e+01
6.104978251567110419e+04;2.702799403848708835e+02;2.782066731099397572e+01
6.104978252153936774e+04;2.703616202217373257e+02;2.793322733890208553e+01
6.104978252741880715e+04;2.704441855214317343e+02;2.804657646610307609e+01
6.104978253329871222e+04;2.705273462593746103e+02;2.816042123005047060e+01
6.104978253917815164e+04;2.706108582859229159e+02;2.827457495629036188e+01
6.104978254495374858e+04;2.706970055036360918e+02;2.839273827934815131e+01
6.104978255100687966e+04;2.707834854452356694e+02;2.850887328444415658e+01
6.104978255695616826e+04;2.708680805907956142e+02;2.862314108641553645e+01
6.104978256285889074e+04;2.709548668911031655e+02;2.874001858271025966e+01
6.104978256864566356e+04;2.710427218661841380e+02;2.885796740442969366e+01
6.104978257467597723e+04;2.711304773236324763e+02;2.897546639409037184e+01
6.104978258045157418e+04;2.712194308940223095e+02;2.909397932640783324e+01
6.104978258636593819e+04;2.713066967088659567e+02;2.920991883199515726e+01
